headline,published,recent,tickers,match_reasons,article_score,url
US evacuates 22 crew members on seized Iranian ship to Pakistan - Reuters,2026-05-04T07:24:26+00:00,True,,,0,https://news.google.com/rss/articles/CBMisgFBVV95cUxObWk5S2F1NGM1QnpTZ0Q2cHVVYjluSTRQSHBianFEeWtZMkItczZaMF9fc2txU0paaGhCek9Zb2JYZmtLMDlFWXBuUE5zcExDOEM1UGY0YkNNaVBnZDI3ejE5d1NkMXBkYzJBUHJHLU5OVnpnLTZhaGhObGtIR0dpTzl6a3RDSWVyNGtMMUdZanI5UEhJWEdGaGV5N05haWpLdlpWdGRranlQSkRhYWl3SEhn?oc=5
NATO's Rutte says Europeans have 'gotten message' from Trump - Reuters,2026-05-04T06:53:00+00:00,True,,,0,https://news.google.com/rss/articles/CBMiowFBVV95cUxQRl9uT08xMGVDUjdxc1RJbEt4Tm5UWTNxaGE1aHBCVTZsdkI1dmZIM25rYjZDbTJ2T3BoNFRVWVlqeFh5U3I3UVpmcjZncVdvei13OU9tN2dXRDZoTGo2Z29nck5hY2JkbVRBVnBVTXY5aUlWYXNrc2drQUtYR05yNXAyaGhpN3ZFcm4ycWZCdTNMU2FPdzdVV2FDeG5tenk1cVV3?oc=5
Former NYC mayor Rudy Giuliani hospitalized in critical condition - Reuters,2026-05-04T03:55:42+00:00,True,,,0,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9aT1RheHhxeUpWTTV4bjZwQXNjRGhyeTJ4V19XTjBCVmhtSWVSS0FONGNSV2NCa2pNOW9xajk3NXFvZjJBcGdMZGw1Tnd3bEVuSkU2cmUzdkdfU29DRjZuenBLRWVhaDA?oc=5
"Gold falls 2% as Middle East risks support dollar, keep inflation fears in focus - Reuters",2026-05-04T01:40:00+00:00,True,,,-1,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZV9RZUw2TkhabGxXQVlGdUNxNkQ4UHVKaUZqSmNFSUFtRXZyYmdZcE1mMmhoQV9ZWHZDRGxfMFdKYTRLeUhZdWxZOTV4SUJFelNBY2prTmw1eVhub3JvZWdFelcxRFY2amJJZnVQVUlNamJkQWwwVThyRnpYalJISlFPVzI0Ym4tZDhmd1k4bFo1NnhDUDVhSFlfQnRWLVRwU2h3U1FkNDBGQzJaYjZpQg?oc=5
"Indian rupee, bonds set to sway to oil prices as US-Iran stalemate drags - Reuters",2026-05-04T01:31:00+00:00,True,,,0,https://news.google.com/rss/articles/CBMirwFBVV95cUxPLXlFLUM5Q0R4WjY4SGtUMXc0RXBYZjRPQ2kzYUd6VmVTNE5CT2drMlVkcDVjVXkyYVQ1am5IWi1rYWcxVXhqRC1tZHdsUUpmdXk3Z0FmQWkyZjZ5SWZmTm0xMmhBR3lraFNyMGdkOEVBc0lmSkkwa2cwZmE2V2NmSXVKdVJ0RHJRQ2QyeGJ6SVJuYWR1TlcyQmFKell6UXF1aEwxZTFKdmMybHRnbzl3?oc=5
US and Iran launch new attacks as they wrestle for control of Gulf waters - Reuters,2026-05-04T01:08:00+00:00,True,WAT,WAT:company_name:HIGH,1,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMVRJTjB4dzJvQ2luQWJRdHZHOURiZDdYZ3pLTnFHVXEzc3ZpTFd5bHV6VzhkaGpOUTNEOVNKZ1VveWNZWk9YY0l5OXpQb195YXZqUFl4RnoxUnFCTS1hYzg1akFjWERzZDNwWmhLMHpPZFk2V0V1OTFXRDdoX3VTWE1jU1prSGZQcDY3SlJjeGdzUHp3cjBEUXM0Y0VWZWFPamduNFcxVTlmSDdaSzlWLTlsMnR6SnZaWGtPTEdCSmR3OUJZSXlv?oc=5
"Oil jumps, stocks drop as Iran tightens grip on Strait of Hormuz - Reuters",2026-05-04T00:59:00+00:00,True,,,1,https://news.google.com/rss/articles/CBMigwFBVV95cUxOT0RocHdTcHFUY2ZWdGpYOGhCY2RFUWx5OUllVGhVV1R6VWJaelRYdl9PWnFLM2tEaUE5MXB0TWV0MkNHemNTT0ZlbTNXQVlvWm83eXA3aU1QNGVxZFFBVmpHOVZ3dnZSSU93Z2RqV093VkcxSWwyVFVUS1dqRGx0TVhxZw?oc=5
Dollar higher as US-Iran conflict keeps risk appetite muted - Reuters,2026-05-04T00:34:00+00:00,True,,,1,https://news.google.com/rss/articles/CBMitwFBVV95cUxQMXdTMlJYSnJyVnlpZTRkemFVRUdxS2N1RVpIRTBPOG8yMlB6dGxIUGdqb3VMVEJKSVNmZ3BqbnpoSzNJWXo5MWVDMWF5dVlzaC1tVndTYU02THZIWU8wRDVST0NjZW5BSDdDN0lBT3IzYzRpX29EVGVvcUNLSGd6Ni1mcTJkbFNqZzlKV0NVS1FnVEFHdTU2TlRocGdXa1dyazlnb1NHZlJwamRuRlI1MTE2NmYwLW8?oc=5
UAE accuses Iran of attacking empty ADNOC oil tanker in Strait of Hormuz - Reuters,2026-05-04T00:16:00+00:00,True,,,0,https://news.google.com/rss/articles/CBMitwFBVV95cUxOWHBfSmVZblhUdVB0b0J5dHUxVlV2Tm9jZWZXTVk1b0hUejJlQzlHSlJidldJR2xvZGRmZVFVT2l3UXJ2SVEzNXd2amFFUUVHU2dSaG5MXzBPSlotcVFjcFp1aklxbDZXOHFyVjFqRFlWVnFmVGF2RmFpTUdPWHc1OXZOamhzMlJNcXJGd2lsVzRxQlFPM0oyQ25ySVBRSFB2UmlqOHp3QUVZcm5RMm9NQ1pOWDNRQ1U?oc=5
Trump says US operation will aid ships stranded in Strait of Hormuz - Reuters,2026-05-03T22:53:25+00:00,True,,,0,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNUozQmZGUTZjZElkcVg4NGRnUVJCSlluVnZiSTk5bXBaUlp6ekJtb2dOMWduY2xRUlIxNC1BdnhzY1JzMTl5emVTOGhjN1YyOThpNG9XYVFYeTFmX25CZmk4cThSZDY0NFlRNnNJNHZ1Mk5STnM0YTZZSVZHV0NiWjF5eGQybHVobVJyMDJfNlVUZThYeEtMajRHNWJlandILXJDelBsTlBNWXZQT3JJeHpmUHlhNE55a193NlZaOC0?oc=5
"Oil prices jump 6% as Iran sets UAE oil port ablaze, strikes vessels in Strait of Hormuz - Reuters",2026-05-03T22:15:00+00:00,True,,,0,https://news.google.com/rss/articles/CBMixAFBVV95cUxQYm1UTGNtdHU5aVdlSkxNS25FbzFkcEZBUXNYVzc2SmQ5Zm5xN3NLWjVGTkVwT08wY3FXMTZ2Qk9ld1RfUEhFWi1YaElRVlpVSHl5RFVyNFozWFl1ajFta3UzcDlRY19QM21VdUJNZ2dGZmpNZnljNERTV2V0ZG90U01sYWNkbWwtc1JSSXNvWjZFR1I0TjJLTm9QOWx4RVFheXRaRVpiajVVRko5LXhqeVVDdnFzUm9qNENoVFdxNFFJYUpM?oc=5
Trump says US will help free ships stranded in Strait of Hormuz - Reuters,2026-05-03T21:18:49+00:00,True,,,0,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWjB5NkpwT0lJREoyTHBwaXZkdzhoS3RUSGdKN3YwdXMzVWpvajZLeTQ5bFIySTlLOTRqNVFaMDVObE5nTHpRNE12VGhMYlBzaVRFb3RvYWRsMUtyVW8xR0NKWExDdVc0UmVNbldjWGpuTlpuYjNBcmdOMTlpT0F3TTY1OTlIWFVKTE91d3N5SnVZRkhGZXh6aE5ub3dUSUY1VFduYXF2dWpBN0dhLS1wb0hQdVkzVnNfNEcxZmhFTGdGUQ?oc=5
"Bulk carrier reports being attacked by multiple small craft off Iran, UKMTO says - Reuters",2026-05-03T19:47:44+00:00,True,,,0,https://news.google.com/rss/articles/CBMizgFBVV95cUxPWFY4WS1tUGQtZ1dVMjNNTmVGeENUaVE2UVJZbVZuWVJva0hoWTY3R0llb3h1X0Nqd3VCQjhkNTg0d2h3c0hQMUlhbEt2UnVYXzZ5MHJyVC1QYU9CbEltd0h5aVRiVjZGNGd4SUVLTHEwMVRPVmpqdm1QcmlUQWNNUlA5NW5UODBZUXY0U0FOTmJJOXVQbWFVMDhvZ1FyR3h2THpCdElYTGZ4VDlsTmlDeXk1M3c4NU5xUzZWU1hOZUNUTXRPOW16Ym93bHFjUQ?oc=5
"Big Tech earnings show how big, smart spending can be rewarded by the market",2026-05-03T19:20:18+00:00,True,,,1,https://www.cnbc.com/2026/05/03/big-tech-earnings-show-how-big-smart-spending-can-be-rewarded-by-the-market.html
German chancellor downplays row with Trump after troop drawdown announced - Reuters,2026-05-03T18:12:00+00:00,True,CHAG,CHAG:company_name:HIGH,0,https://news.google.com/rss/articles/CBMivwFBVV95cUxOX1VDSjlDSHVhTklySElMZjRRN2o2c3dnUmo5SDZreXp1bGhlWHFoZ2ZuR3hET1ZGdlFGT0xZWFZ1S25McUdEWEdHWjJCRUpuaWhOV2Z3NVdrNUhWUy1rY1dlQnp6a0dKRDFuMUZaLVpxOVFmYkZYOTg5OFlFYVhuWk9PNmV4YjFIQ1BXTFMyb25tOUdROVp4MXhSamR3Q0ZhZk0yOEpPZ1EwamZ4bzRXVkF0LUNTRmFSSV8ySC1NQQ?oc=5
Kashkari says Iran war limits Fed's ability to provide rate guidance - Reuters,2026-05-03T17:54:00+00:00,True,,,1,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQR2taUzZMVTh6WWFVeXFRbFlzSUlSV3VuVTlMckFNc0R6eDRqWWNLT2o3YjNOUVViNVZaRGsxbXlyUC1hOEIxSVBpQThNR1dNYUptd1FpbXJhOTJxZUg1ckgwaS1RUHZxcHFEVEtTU0RXdHRGZ3h1YXJLZHBPUzNNbEFJc0tnQUNqNHZKZy03RUhBMC1UWktUZWVIZDJlem9QT0c2ZGZ3aG9lT0F1eEFrbFFaZU4yR2hSUHJ1NkEzbjhFX3BIbE5aM19FeHZ6Y2JnWk91MGZWMA?oc=5
"Nobel laureate Mohammadi remains in critical condition in Iran, foundation says - Reuters",2026-05-03T15:26:09+00:00,True,,,0,https://news.google.com/rss/articles/CBMixAFBVV95cUxQc3hKVzRFWlk2NTlEVG5seXEzMnk2QVVuNEpTOV9oWmszT3ctWGZZQ0R1OGRkRFRuUmdlQkdoRnNrQlVReWhTSGhJQ3ZXTXhqcGtqQzBBTjVoaTRhTzNQMW9ZTzZxTlNqZnVuaGt1MEJjZkhJdEtfaFVGbHhEUG9kMGJaTFBsMlpKeUNBUjE2MVppS2pEN0ZmaEFmODFvU2VzalZiR0NVMlB4MFJfdktBM1E3Q2hNcnZuYWFqbDV4RnFHR3Fu?oc=5
Healthcare cost surge makes generous parental paid leave benefits a target of workplace cuts,2026-05-03T13:23:44+00:00,True,"CBDY, TGT","CBDY:company_name:HIGH, TGT:company_name:HIGH",-2,https://www.cnbc.com/2026/05/03/healthcare-costs-parental-paid-leave-employee-benefits-cuts.html
"Gulf bourses close higher, but U.S.-Iran uncertainty caps upside - Reuters",2026-05-03T13:13:43+00:00,True,,,1,https://news.google.com/rss/articles/CBMisAFBVV95cUxOVEw1RGVIVC1UUlFuYWlVTXdKNXRjdlp2WTVPMGhDdWpvRUZUUHpJSWE3MUxSS013MWZHMUdaa0Q1amhTcUtvTG9yMFdLdVpnVkVvQ3EzSXRrN2Q4Unc2SFRuR0hrcnlBT1UzcTdIWDVKUVRGd0phUEstcUtiXzA3a0wzUFRwaGJUcGRWa0R6d3dFWVlyZlRZMlVxeHI5bnZxLS1rREthb1ZLR2dZckV4Mg?oc=5
"Fewer features, more value: Why some Americans are buying simpler cars",2026-05-03T13:00:01+00:00,True,,,0,https://www.cnbc.com/2026/05/03/why-some-americans-are-buying-simpler-cars.html
Asian Development Bank offers help to Pacific countries hit by Iran war - Reuters,2026-05-03T12:43:31+00:00,True,,,0,https://news.google.com/rss/articles/CBMizwFBVV95cUxPS3NZU0VWcTRPSk5JcHVNN3RnSlFKNmI2b0ctRGM1Zl9jY3h0RHNxVW9lV1FHS3UwbWNLZzJERFNfTlFEd3VrVEs2WGZqRE1qMEpXSWlSdUczUkFUa3U3dEpFUmlxY3NwMGJoQjRENUMyVUJsZjljenRmaWlYWE5hV0JMeThPZ1JKR2Y4bWk0RElNZ0lEWUxvMVJtS2J5cUNPU0RTMS1kTEhLX3A5WU5oczJVQklhQm1fSGFWcWpYU1phZFZpNU1YRzh1bUVpNjA?oc=5
"Top US diplomat Rubio to meet with Pope Leo on Thursday, source says - Reuters",2026-05-03T12:36:55+00:00,True,,,0,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNXFPZW1GaGh5dFhGd2UtekVmdzVzRWM0b2Y0Yl9qLUdqa1ZFM1FacTMxNUdJZWVDZkxyNFJRQ29JU1JVWE9sVDJCdWpaWGNjN3BqQTFRVlFkaGl1WWxkT29tT3ZVSnhfUGpWeTljMGQzRGNvNFFWa19fRTdaNWloVlpQRDZYTHZGRzJCTHJDTHBlZUZYQUIxaTN6SVhzTGtD?oc=5
"Israel approves plan to buy F-35 and F-15IA fighter jets from Lockheed, Boeing - Reuters",2026-05-03T11:26:55+00:00,True,,,0,https://news.google.com/rss/articles/CBMirwFBVV95cUxNYzhsNHF6RTJHLUJoTUJiUlJncmlNaFkwR1RTWjRma1hYaFdMSmRWOFVKN2pQejBHM181S2d4Rmd5QzF4em95MkVBYUU5WGFUS3BqeGdxUHo4b3JDUUpHTEtsV2lFZjB1cFJ0WTRnZ3pySUpFUF9kU09EQ2lLdWRlUm5MS2NMeEhLZTRwOXg4ZmE1dFZGVWdaZy11UEpUalZVcGVBdS05emxCanNYU0Nz?oc=5
Hezbollah pays steep price in battle to reverse its fortunes - Reuters,2026-05-03T10:52:00+00:00,True,,,0,https://news.google.com/rss/articles/CBMirgFBVV95cUxPOW44VFRZOE1Sa2czY01kaFRUM3RHYnFnNEpHX3Q0S3NmcjZ2Z0ZMbzdVS0ZIUWg3bkhaNWlKdDktRGFrN2FCekNLOTlPejRubkVDRGJ2UEVEUzdCOEhPNjdXbVNsNllWcHVTSEE4MTVFOTVWem1JbjVVdHk3TFNnTXRzUzBkVFhnMy1ULXVhejZhbmgzREpXc2sySmhYbWZlZzh0YzJQMWpDWGh3S2c?oc=5
"Slovakia's PM Fico to attend Victory Day parade in Moscow, Russian TV says - Reuters",2026-05-03T10:35:43+00:00,True,,,0,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWm5ZNUN3cmxaNFBmcXk0cFU4SVFfd0FzdWMxZ3hEazl2eEZpamdpSEdlWWNaQjZic0dGMTQwd29OMDlVd2UtR2xmVmV5VkdvNWNUUl9UV2M0ZEpxMHJtLTM5YkhOSDYzX21FRHpDOVA2Ymp0cmRQRjVDdFpJVUpHQ0ltUThDNW91d3F3VEIwQkI5V0U2UVJsQmxSb2ZkR1dDaDNUSzRhUUdfY25t?oc=5
Iran executes man convicted over killing of security officer in 2022 unrest - Reuters,2026-05-03T07:17:09+00:00,True,,,-1,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTjR5MVc5U1lSbUF5U1NwWXYxY0JPYld2SGdhZVN5a2RoOUZ1aFI0aWh6N1BwRHVjSm5oNW9WVW8zNnlEeXBmM3cwT0F0RFFlQWxjRjVjV2JJY2FGbENrWnY0WjlHTXprMnFzb3liR0R6bWhMTnN6ZFFlRkEyR1RuUVdJZEJGUnRsRTF2MFN5SVBqbnVqQ3Bxc1Q0ek9Oak5NZ1dIRHBaanhlWHlNWnJ4emV1QWpaUlVpcWZmbkZtbGE?oc=5
Iran standoff could leave Trump worse off than before he went to war - Reuters,2026-05-03T07:00:00+00:00,True,,,0,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNU0F5dU0yQWlzdGU4SlE5TVpWQlQ0X2RCMTgtYW5iYk9kZ0F2ekstUEpfYUdnS3FqOGlkbGNLY0RLR0YzTjNYMGUtREY2ZWtuQmF3Z2xWaDJMbkxMWklaOEJtQm80SXJKZGFta1FJTk43Y09sLTExUFVaTFNUdEo5bmdldy1DalR0NmhiNVh6YnJKdW9ZN1JmclRGOUpQLUsxT0ZuQ2xnSTJHWk1qODYwOGRic0RJV3JK?oc=5
Nvidia’s push into physical AI sparks rally in Asian partners,2026-05-03T05:22:19+00:00,True,NVDA,NVDA:company_name:HIGH,0,https://www.bloomberg.com/news/articles/2026-05-03/asian-stocks-soar-as-nvidia-increases-supply-chain-reliance-to-90-in-asia
Israeli military urges residents of multiple towns in southern Lebanon to evacuate amid operations against Hezbollah - Reuters,2026-05-03T04:52:00+00:00,True,,,2,https://news.google.com/rss/articles/CBMixwFBVV95cUxPMTVoR1MwYTRKNE1IdmpWZ0NmbE1OQ3p4UmdtTzFaRGxleVNQYWhCZVo4UGdHbmZORENCYXNtMmNZWnNheFlGcnhoZ0xYa3RQbDgwWkxweTlrY2pWZThNU1JYeEl0dWJ1Z1hGOGtkcXNpazVHWHJfWGFqZ1dZNWMzelZPRlpLQlRISk9BZmxsNFhBbS1qRDQ0bzZNazBhWV9iZTdDWGIyU2ZfdklzVTlSZjlnMzZiY0Vuclk3ZHBiaG9kRE9pSmZj?oc=5
New RBI rules for shadow banks may put Tata Sons IPO on radar,2026-05-03T04:11:33+00:00,True,,,0,https://www.bloomberg.com/news/articles/2026-05-02/new-rules-for-india-shadow-banks-may-put-tata-sons-ipo-on-radar
"Germany says US troop drawdown should spur Europe, but top Republicans worried - Reuters",2026-05-03T03:47:33+00:00,True,,,0,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQeng2WUI0R1hXdmJicTZHd21sUXBER3lWbExOeHNPQnQ2U2t2UDNYNlBIZ1RzWTlYeEJqM0tha1pJanl1SU5CcHhUUzcyTEVvdjcwTDNycTFUWHFMaXEySkhhazBNOUkzZHdmZE5FRHBGWXZyZm44b3ppRFd5UG1yLW1OdDhNNnR0YTJOYUU3ZFh5SGhMU0hXV1ZWTlJhQmQzWlB4Tkd3Ty1NSmU0aERIcEtwaXlJQmFkdktWbG5YZXBFbnlPS1AyRTItWVo0RkNkVDJ6amlB?oc=5
Trump says there is possibility US could restart strikes on Iran - Reuters,2026-05-02T22:41:43+00:00,True,,,0,https://news.google.com/rss/articles/CBMipgFBVV95cUxNS3BPYWlZX3JROTNwdmo0b3dEcFVOMkNMMlFFb1NCeFlQYVpxMFFSbXZVYXRTUXJLdkZBT1dPbU55RHVTM0NJSDdBQVlrcUFFNTR4ZjhoT2RaT3ZDOEs2M1BWUG9Ycm9LVDBFSXluS215bWlkNjJscWxuS0hKMUVBTUVDaGxxM080ajdmcWtXWUh3akhtTFZlV2lhM0lnUWhkckVObmlR?oc=5
"OPEC+ set for another oil output quota hike despite Hormuz closure, sources say - Reuters",2026-05-02T18:41:44+00:00,True,,,0,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVWtaSThlNlVxYjNBMGo2VVlIZzh6TjNOVFFMVnZTOHNCREtwS1RvX3NQcmxlQk13QUdsNWxQZkdYVFFPY1pibmZ5VHdQbVBNNmFfNkxMdHVkQ1lYd1dLcU00cmJMaERwRkM5Q1owLUJoQ0wwT2NDTmZTZ3J1eUpNS1FBMG54cXN2cXJzNGUtN3JoWlZDRlFUeUtVY1MtTkY1bUtGTV80dHROXzc3aElrcUNsUm5uMTVuaEJyRm5WeHEycUU?oc=5
Lebanese army chief and US general meet on Lebanon security - Reuters,2026-05-02T16:21:16+00:00,True,,,0,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOeVYzZjBwd0V5czR2eTdSWVZiWEhDbDFqcU02NlJmNVd6N3dxb2xmWTFNQzlnc2cxUGhDQjE2OVdFZ2xYV1dBdzNGLUs1STJzQl9RcWJzZ25YWTQ5UElISHRxVDg2RWE0QWlXMUczc0VlV1dSTGFfV0tRVlZSRWdqRFU5a0thbEJxQU9aMW1rOUw3OVFmX3BLZFMtUVA1V3pFcXZaVllDTEhyZw?oc=5
The U.S.-Iran war is coming for your credit score and mortgage application,2026-05-02T13:17:18+00:00,True,,,0,https://www.cnbc.com/2026/05/02/us-iran-war-credit-score-loans-mortgage-rates.html
China's Commerce Ministry blocks US sanctions against five refineries - Reuters,2026-05-02T12:24:47+00:00,True,,,2,https://news.google.com/rss/articles/CBMivAFBVV95cUxORjdUbjJfT01COFk3V1Vsdk9fNE9nZGs3OUI3YWFYMXExU3BJZG90M19oVVExYUVQRk9KU3RhVHlBaGpqeHplYnpaLV9OZjNXSUlFOGVKZXpxNmsyZ3U2UXc0LXZvSGZ5V3dlY3dQVzctcGdpVFItcGpFcGlTQkE4R3BaOUstRDEzQ1IyZmlpMGVURHc4MXFUMGZyeGxuZ0JjUHVBZElQT19qZVRIeV96bE16ZnpPeFdzakg4Sw?oc=5
UAE says air traffic back to normal after precautionary measures lifted - Reuters,2026-05-02T11:43:29+00:00,True,,,0,https://news.google.com/rss/articles/CBMivwFBVV95cUxPZ2xpakRpdm9Eckk5b1NQemx3RjdYQkRoNmNkbV9iMnJwenAzeUtJZDkxMmxZZjJoNVlJRFVySDl4Y2VXUWhyb0ZQTktFdmNNQlFxc2ZqYV9CVXUyZ3kyQjJoejU5WEx5UVBBY3pwNnVJalFxQzNpN1AxM294NHhGd2IzWnJnRkVrMTRVRnZWN2h4TDktQTIwYVBXbGxQSHNLTWxZcnh6SWVBMGY2WkE4NzJXMmIzRzlmb2ZXbkVRaw?oc=5
"Iranian proposal rejected by Trump would open strait before nuclear talks, Iran official says - Reuters",2026-05-02T11:36:21+00:00,True,,,0,https://news.google.com/rss/articles/CBMizAFBVV95cUxOY3RkdWg1QTVlQmNRQkpSRFhLSmU3QTZsZmtHV016RHB2cG5FOW05bUdPN3N6ZExBVjdCR1RkdXlwLW0yZ1VGazdOVkJKNkEyWVN2V2NBUWJBX3JhREUwUUQwNlQ2RGhsaUhyb193bVRRbGVSejZZTm5QWUlBcThCRlJuajBlTXgwLXNGRmNYelNWRWFYczBDVTFDUkliRFVkQmd0UFRBZFdoOVM2YXp3eU9EZi1DNThYenRnVUE2UnY2bHNXU3FkWkVQRXg?oc=5
"Air India CEO search narrows to Singapore Air exec Kannan and insider Aggarwal, sources say - Reuters",2026-05-02T09:36:00+00:00,True,,,0,https://news.google.com/rss/articles/CBMizwFBVV95cUxQX1p6NVBtc2ZPUThhZ2RkbXZQSS01MWNwWHE5MEJFRUZFWUotMno5SHJrc0UtdEtMMC15VlJVVGdPd3ZKOGFvRDBaNE1ZTEpVcDlJV1F2cTVDemlNQzVPdkoySUVlTUt2MHlJdnJtTnBTWkN1dFVpcm11cHRmSVZvbVZwQ0VkYzBMWHgwVEZYdy03SDM1NDVmSWMyUWlOaWRuczhFRzNySmgwazZkLThDc0FReUpuUmstUmVNeVlFdlR4Znc4ZWZrblY5ZzhNUWM?oc=5
"US withdrawing 5,000 troops from Germany, US officials say - Reuters",2026-05-02T08:09:50+00:00,True,TROO,TROO:company_name:HIGH,0,https://news.google.com/rss/articles/CBMimAFBVV95cUxPLUxnTi1fcnFiX0tMTlpIQmdIOGFIQk80clBPWENGTS1FcllKZHRqVlhDZGlud0FGam1WVGctME5QdHgtZHVaUDdaRnhPeUYtTmJrVm5qVldOSDN3N0haYVpzOUU4SVFhSnRXU3FBWkdmckloU1FsQ01DSlA2eS1vaXlvb1E4Mmc2alJ4bVplZXYyNVYtb2FwOA?oc=5
Lower valuations may see India outflows moderate: RBI Governor,2026-05-02T07:11:27+00:00,True,,,-1,https://www.bloomberg.com/news/articles/2026-05-01/lower-valuations-may-see-india-outflows-moderate-rbi-head-says
Iran executes two for spying for Israel - Reuters,2026-05-02T07:03:24+00:00,True,,,-1,https://news.google.com/rss/articles/CBMijgFBVV95cUxQNTZ6MVlYOW9YNzN6OXdzb0Fvbjk1WnY4Z3Z3ejdtRXFSY3NrTHhndHllel9xR0ZJM0k1SkFicnFpQS1wZC1HSXg2aU9yN1RENVRUYlB4M1FRV1Nub1lTUGFFc2R6ZlJZMTQ3Z0JBS0gtSTA5Sk9NWXZYM29SMDhxMVl6Yk1VMWt5dzFvLUxB?oc=5
Japan's Taiyo Oil to receive cargo of oil from Russia's Sakhalin-2 as Iran war continues - Reuters,2026-05-02T06:50:00+00:00,True,,,0,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdGotMzhZUURhaFVNbzBjM2FCNzhzWG1ERzd1OUt2LUM0SmpEUVB1ZlZYZDJTN1pDR2VWRXFMa3lJeDFEcmxWUXVtZGFyNmZMVGVlWEVMSHpyN1RtcE1LeW4xVS1YS1lTbFR1eG9XN2FpTU1EVXRZSEdfMzRyMEgyWTR4czJzYldvY2M4aGUzTVVqa2J6MU9yeC1OTlQ3TEZVSnZnQ3lRNEZoQzY2UGdvNnM5VTYycTdRSVJr?oc=5
"Nobel laureate Mohammadi's life in Iran's hands, Nobel committee chief says - Reuters",2026-05-02T06:48:00+00:00,True,,,0,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQS1F2ZWN6cV82RGNKcVFVSlE1YWVST2xLQmZGMU9HU0NwRlg3cFU0RVZPYWs3Qkl3WHJPaTFNSU5CMi1URjgzajBTbGhOYVhKLWxZTFdZWGdwU0phS25fNThqaUZQZzB1MGVRdXZHcGNiTFFtUGxHMlM3RTktdVV1UloyZUJzdHJtMWJFUUpyNFNTSEh0MDF5TGUwakpWa0F3OUowVkJVNlowLTJOTXE2dlBXdE5WOXRuMFNTdWRyVk5fV2ZDeEdxUQ?oc=5
"Spirit Airlines shuts down, industry's first Iran war casualty - Reuters",2026-05-02T02:08:23+00:00,True,,,0,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZklaaVV4bnpCX2pSaUNpLW93WVQzR0ljQl9xbFdRaUNFNTBLVFZSb0Eza1NCWk9BQ0EyYzR6TFN1ckV1alBaTUd3Y2E4Q3ZQWHJJbnlCcU5uNWV2XzRkQldYSDB4TlBGTzBJcmk2R3BmcGhhWFFkYVJNZEpLbEh2akZlNGZUcHlzOGoyZ1U1bXB1NXF4S3Z0Y2lqMmxvTFYwWkFmWVU0SlZrWmpCWVhad2dCWXdSU0FZMjl6RDlEQWo?oc=5
Trump says US Navy acting 'like pirates' to carry out naval blockade of Iranian ports - Reuters,2026-05-02T02:04:12+00:00,True,,,0,https://news.google.com/rss/articles/CBMivwFBVV95cUxPbVc1ZkgxV3lpblVzQXlQU0oxM2xSbG15WmdYd0NscGg2Yy1xZVA2VFJ3RTJnTXpWQnhjRWdLQnBlSDlYTnBnS0NieGg4bXhYUEVFZGFkaHhfVlhEZ3ptNVk3dEZneTV5MmR0Y1A5dlpIczlxMGJtY3l3a1JRY1RPZGxPSWdfZFlBUVRnc0pPOE12WnN5X2I5MXpBYW5TWUkzWkNnRWJfelMzVGdYcmJkWWRuTnFlMk1UblNpSXFYcw?oc=5
Trump rallies seniors in Florida as Republicans face tough elections - Reuters,2026-05-02T01:51:58+00:00,True,,,0,https://news.google.com/rss/articles/CBMivwFBVV95cUxQUzE4SjFEUFZ3OFdrZzhWeExQTldEOHgxY1ppYjhUNWJNUDQ3NmFDVi0tcmtJOHlmUnNWaG9ROVpxUTk0dDgyTnJxZExENTVQUmx4UUJfMS1mbGhxdEktVjd5c3RmN2M1bk5MVGxfZkQ3aC1UWC02Q2haSGloeVpkeUZ3dWh4MXNRaXU4aUdhY1VLRXcyZ29fZVBBV2VXbG9PeHUxMFZ3VmZNTGR6YVZyLXJjbFlEME4xbDEySlAtTQ?oc=5
